index,total_cases,total_incidence_1M,inc_cases
Total,3455,41.5079,33
Baden-Württemberg,148,13.3038,1
Bavaria,276,20.9456,9
Berlin,1607,436.9850,6
Brandenburg,48,18.9135,0
Bremen,12,17.7393,1
Hamburg,172,92.7756,3
Hesse,195,30.9769,2
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,50,6.2290,0
North Rhine-Westphalia,763,42.5672,5
Rhineland-Palatinate,51,12.4194,1
Saarland,13,13.2336,0
Saxony,67,16.5718,1
Saxony-Anhalt,13,5.9928,0
Schleswig-Holstein,25,8.5558,4
Thuringia,9,4.2677,0
Unknown,0,0.0000,0
