index,total_cases,total_incidence_1M,inc_cases
Total,3480,41.8083,13
Baden-Württemberg,150,13.4836,2
Bavaria,279,21.1733,2
Berlin,1613,438.6165,3
Brandenburg,50,19.7016,1
Bremen,13,19.2176,1
Hamburg,172,92.7756,0
Hesse,198,31.4534,1
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,51,6.3535,1
North Rhine-Westphalia,769,42.9020,2
Rhineland-Palatinate,51,12.4194,0
Saarland,13,13.2336,0
Saxony,67,16.5718,0
Saxony-Anhalt,13,5.9928,0
Schleswig-Holstein,25,8.5558,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
