index,total_cases,total_incidence_1M,inc_cases
Total,3102,37.2670,39
Baden-Württemberg,131,11.7757,2
Bavaria,244,18.5171,5
Berlin,1488,404.6258,6
Brandenburg,45,17.7314,0
Bremen,9,13.3045,0
Hamburg,145,78.2120,5
Hesse,156,24.7815,-1
Mecklenburg-Vorpommern,4,2.4827,0
Lower Saxony,43,5.3569,0
North Rhine-Westphalia,682,38.0483,19
Rhineland-Palatinate,47,11.4453,2
Saarland,11,11.1977,0
Saxony,58,14.3458,0
Saxony-Anhalt,11,5.0709,0
Schleswig-Holstein,22,7.5291,1
Thuringia,6,2.8451,0
Unknown,0,0.0000,0
