index,total_cases,total_incidence_1M,inc_cases
Total,3493,41.9644,13
Baden-Württemberg,151,13.5735,1
Bavaria,281,21.3251,2
Berlin,1615,439.1604,2
Brandenburg,51,20.0956,1
Bremen,13,19.2176,0
Hamburg,173,93.3150,1
Hesse,199,31.6123,1
Mecklenburg-Vorpommern,7,4.3447,1
Lower Saxony,51,6.3535,0
North Rhine-Westphalia,772,43.0693,3
Rhineland-Palatinate,52,12.6629,1
Saarland,13,13.2336,0
Saxony,67,16.5718,0
Saxony-Anhalt,13,5.9928,0
Schleswig-Holstein,25,8.5558,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
