index,total_cases,total_incidence_1M,inc_cases
Total,2781,33.4106,57
Baden-Württemberg,111,9.9778,2
Bavaria,205,15.5574,5
Berlin,1392,378.5209,15
Brandenburg,43,16.9434,0
Bremen,8,11.8262,0
Hamburg,122,65.8060,1
Hesse,125,19.8570,10
Mecklenburg-Vorpommern,4,2.4827,0
Lower Saxony,41,5.1077,0
North Rhine-Westphalia,601,33.5294,21
Rhineland-Palatinate,41,9.9842,3
Saarland,10,10.1797,0
Saxony,47,11.6250,0
Saxony-Anhalt,10,4.6099,0
Schleswig-Holstein,16,5.4757,0
Thuringia,5,2.3709,0
Unknown,0,0.0000,0
