index,total_cases,total_incidence_1M,inc_cases
Total,3633,43.6464,2
Baden-Württemberg,164,14.7420,0
Bavaria,299,22.6911,0
Berlin,1654,449.7655,0
Brandenburg,54,21.2777,0
Bremen,18,26.6090,0
Hamburg,181,97.6302,0
Hesse,207,32.8832,1
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,56,6.9764,0
North Rhine-Westphalia,796,44.4083,1
Rhineland-Palatinate,55,13.3934,0
Saarland,13,13.2336,0
Saxony,80,19.7873,0
Saxony-Anhalt,14,6.4538,0
Schleswig-Holstein,26,8.8980,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
