index,total_cases,total_incidence_1M,inc_cases
Total,3533,42.4450,3
Baden-Württemberg,153,13.7533,1
Bavaria,279,21.1733,-5
Berlin,1632,443.7831,3
Brandenburg,52,20.4896,0
Bremen,13,19.2176,0
Hamburg,176,94.9332,1
Hesse,202,32.0889,0
Mecklenburg-Vorpommern,7,4.3447,0
Lower Saxony,53,6.6027,1
North Rhine-Westphalia,783,43.6830,0
Rhineland-Palatinate,52,12.6629,0
Saarland,13,13.2336,0
Saxony,69,17.0665,2
Saxony-Anhalt,14,6.4538,0
Schleswig-Holstein,25,8.5558,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
