index,total_cases,total_incidence_1M,inc_cases
Total,3505,42.1086,4
Baden-Württemberg,148,13.3038,-3
Bavaria,283,21.4768,1
Berlin,1620,440.5200,1
Brandenburg,52,20.4896,0
Bremen,13,19.2176,0
Hamburg,174,93.8544,0
Hesse,201,31.9300,2
Mecklenburg-Vorpommern,7,4.3447,0
Lower Saxony,52,6.4781,0
North Rhine-Westphalia,777,43.3483,3
Rhineland-Palatinate,52,12.6629,0
Saarland,13,13.2336,0
Saxony,65,16.0772,0
Saxony-Anhalt,13,5.9928,0
Schleswig-Holstein,25,8.5558,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
