index,total_cases,total_incidence_1M,inc_cases
Total,2914,35.0084,27
Baden-Württemberg,123,11.0565,2
Bavaria,218,16.5440,1
Berlin,1443,392.3891,7
Brandenburg,45,17.7314,0
Bremen,8,11.8262,0
Hamburg,131,70.6605,0
Hesse,137,21.7632,2
Mecklenburg-Vorpommern,5,3.1034,0
Lower Saxony,41,5.1077,0
North Rhine-Westphalia,627,34.9799,9
Rhineland-Palatinate,41,9.9842,1
Saarland,10,10.1797,0
Saxony,51,12.6144,4
Saxony-Anhalt,11,5.0709,0
Schleswig-Holstein,18,6.1602,1
Thuringia,5,2.3709,0
Unknown,0,0.0000,0
