index,total_cases,total_incidence_1M,inc_cases
Total,3556,42.7213,8
Baden-Württemberg,157,14.1128,2
Bavaria,286,21.7045,2
Berlin,1636,444.8708,1
Brandenburg,53,20.8837,0
Bremen,13,19.2176,0
Hamburg,178,96.0120,0
Hesse,197,31.2946,0
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,54,6.7273,0
North Rhine-Westphalia,790,44.0735,3
Rhineland-Palatinate,52,12.6629,0
Saarland,13,13.2336,0
Saxony,71,17.5612,0
Saxony-Anhalt,14,6.4538,0
Schleswig-Holstein,26,8.8980,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
