index,total_cases,total_incidence_1M,inc_cases
Total,3655,43.9107,1
Baden-Württemberg,167,15.0117,0
Bavaria,306,23.2223,0
Berlin,1660,451.3970,0
Brandenburg,54,21.2777,0
Bremen,18,26.6090,0
Hamburg,181,97.6302,0
Hesse,212,33.6774,0
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,57,7.1010,1
North Rhine-Westphalia,796,44.4083,0
Rhineland-Palatinate,55,13.3934,0
Saarland,13,13.2336,0
Saxony,80,19.7873,0
Saxony-Anhalt,14,6.4538,0
Schleswig-Holstein,26,8.8980,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
