index,total_cases,total_incidence_1M,inc_cases
Total,2724,32.7258,47
Baden-Württemberg,109,9.7981,0
Bavaria,200,15.1780,7
Berlin,1377,374.4420,12
Brandenburg,43,16.9434,0
Bremen,8,11.8262,2
Hamburg,121,65.2666,-1
Hesse,115,18.2684,8
Mecklenburg-Vorpommern,4,2.4827,0
Lower Saxony,41,5.1077,2
North Rhine-Westphalia,580,32.3578,17
Rhineland-Palatinate,38,9.2537,0
Saarland,10,10.1797,0
Saxony,47,11.6250,0
Saxony-Anhalt,10,4.6099,0
Schleswig-Holstein,16,5.4757,0
Thuringia,5,2.3709,0
Unknown,0,0.0000,0
