index,total_cases,total_incidence_1M,inc_cases
Total,2887,34.6840,48
Baden-Württemberg,121,10.8768,8
Bavaria,217,16.4681,4
Berlin,1436,390.4856,18
Brandenburg,45,17.7314,0
Bremen,8,11.8262,0
Hamburg,131,70.6605,4
Hesse,135,21.4455,3
Mecklenburg-Vorpommern,5,3.1034,1
Lower Saxony,41,5.1077,0
North Rhine-Westphalia,618,34.4778,9
Rhineland-Palatinate,40,9.7407,-1
Saarland,10,10.1797,0
Saxony,47,11.6250,0
Saxony-Anhalt,11,5.0709,1
Schleswig-Holstein,17,5.8179,1
Thuringia,5,2.3709,0
Unknown,0,0.0000,0
