index,total_cases,total_incidence_1M,inc_cases
Total,3672,44.1149,17
Baden-Württemberg,169,15.1915,2
Bavaria,307,23.2982,1
Berlin,1668,453.5725,8
Brandenburg,54,21.2777,0
Bremen,18,26.6090,0
Hamburg,183,98.7090,2
Hesse,214,33.9951,2
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,58,7.2256,1
North Rhine-Westphalia,797,44.4641,1
Rhineland-Palatinate,55,13.3934,0
Saarland,13,13.2336,0
Saxony,80,19.7873,0
Saxony-Anhalt,14,6.4538,0
Schleswig-Holstein,26,8.8980,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
