index,total_cases,total_incidence_1M,inc_cases
Total,3597,43.2139,7
Baden-Württemberg,161,14.4724,1
Bavaria,296,22.4634,0
Berlin,1644,447.0462,3
Brandenburg,54,21.2777,0
Bremen,15,22.1742,1
Hamburg,179,96.5514,0
Hesse,202,32.0889,1
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,55,6.8518,0
North Rhine-Westphalia,793,44.2409,0
Rhineland-Palatinate,54,13.1499,0
Saarland,13,13.2336,0
Saxony,75,18.5506,1
Saxony-Anhalt,14,6.4538,0
Schleswig-Holstein,26,8.8980,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
