index,total_cases,total_incidence_1M,inc_cases
Total,3405,40.9072,18
Baden-Württemberg,147,13.2139,1
Bavaria,267,20.2626,0
Berlin,1597,434.2657,8
Brandenburg,48,18.9135,0
Bremen,10,14.7828,0
Hamburg,166,89.5393,1
Hesse,190,30.1826,1
Mecklenburg-Vorpommern,6,3.7240,1
Lower Saxony,49,6.1044,1
North Rhine-Westphalia,754,42.0651,3
Rhineland-Palatinate,50,12.1759,1
Saarland,13,13.2336,0
Saxony,66,16.3245,0
Saxony-Anhalt,13,5.9928,1
Schleswig-Holstein,21,7.1868,0
Thuringia,8,3.7935,0
Unknown,0,0.0000,0
