index,total_cases,total_incidence_1M,inc_cases
Total,3625,43.5503,4
Baden-Württemberg,163,14.6522,0
Bavaria,297,22.5393,1
Berlin,1653,449.4936,0
Brandenburg,54,21.2777,0
Bremen,18,26.6090,0
Hamburg,181,97.6302,0
Hesse,204,32.4066,0
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,56,6.9764,0
North Rhine-Westphalia,795,44.3525,2
Rhineland-Palatinate,55,13.3934,0
Saarland,13,13.2336,0
Saxony,80,19.7873,1
Saxony-Anhalt,14,6.4538,0
Schleswig-Holstein,26,8.8980,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
