index,total_cases,total_incidence_1M,inc_cases
Total,3601,43.2619,4
Baden-Württemberg,162,14.5623,1
Bavaria,297,22.5393,1
Berlin,1644,447.0462,0
Brandenburg,54,21.2777,0
Bremen,16,23.6524,1
Hamburg,179,96.5514,0
Hesse,202,32.0889,0
Mecklenburg-Vorpommern,6,3.7240,0
Lower Saxony,55,6.8518,0
North Rhine-Westphalia,794,44.2967,1
Rhineland-Palatinate,54,13.1499,0
Saarland,13,13.2336,0
Saxony,75,18.5506,0
Saxony-Anhalt,14,6.4538,0
Schleswig-Holstein,26,8.8980,0
Thuringia,10,4.7419,0
Unknown,0,0.0000,0
