index,total_cases,total_incidence_1M,inc_cases
Total,2839,34.1074,58
Baden-Württemberg,113,10.1576,2
Bavaria,213,16.1645,8
Berlin,1418,385.5910,26
Brandenburg,45,17.7314,2
Bremen,8,11.8262,0
Hamburg,127,68.5029,5
Hesse,132,20.9690,7
Mecklenburg-Vorpommern,4,2.4827,0
Lower Saxony,41,5.1077,0
North Rhine-Westphalia,609,33.9757,8
Rhineland-Palatinate,41,9.9842,0
Saarland,10,10.1797,0
Saxony,47,11.6250,0
Saxony-Anhalt,10,4.6099,0
Schleswig-Holstein,16,5.4757,0
Thuringia,5,2.3709,0
Unknown,0,0.0000,0
