index,total_cases,total_incidence_1M,inc_cases
Total,2670,32.0770,75
Baden-Württemberg,109,9.7981,2
Bavaria,193,14.6467,3
Berlin,1365,371.1789,36
Brandenburg,43,16.9434,1
Bremen,6,8.8697,0
Hamburg,115,62.0302,4
Hesse,107,16.9976,1
Mecklenburg-Vorpommern,4,2.4827,0
Lower Saxony,39,4.8586,1
North Rhine-Westphalia,563,31.4094,21
Rhineland-Palatinate,38,9.2537,1
Saarland,10,10.1797,0
Saxony,47,11.6250,5
Saxony-Anhalt,10,4.6099,0
Schleswig-Holstein,16,5.4757,0
Thuringia,5,2.3709,0
Unknown,0,0.0000,0
