index,total_cases,total_incidence_1M,inc_cases
Total,3142,37.7476,40
Baden-Württemberg,131,11.7757,0
Bavaria,255,19.3519,11
Berlin,1497,407.0731,9
Brandenburg,40,15.7613,-5
Bremen,9,13.3045,0
Hamburg,150,80.9090,5
Hesse,160,25.4169,4
Mecklenburg-Vorpommern,4,2.4827,0
Lower Saxony,44,5.4815,1
North Rhine-Westphalia,693,38.6620,11
Rhineland-Palatinate,47,11.4453,0
Saarland,12,12.2156,1
Saxony,59,14.5931,1
Saxony-Anhalt,12,5.5319,1
Schleswig-Holstein,22,7.5291,0
Thuringia,7,3.3193,1
Unknown,0,0.0000,0
