index,total_cases,total_incidence_1M,inc_cases
Total,3295,39.5857,29
Baden-Württemberg,139,12.4948,3
Bavaria,263,19.9590,2
Berlin,1552,422.0290,9
Brandenburg,46,18.1255,0
Bremen,10,14.7828,0
Hamburg,158,85.2241,1
Hesse,175,27.7998,1
Mecklenburg-Vorpommern,4,2.4827,0
Lower Saxony,45,5.6061,-1
North Rhine-Westphalia,733,40.8935,11
Rhineland-Palatinate,49,11.9323,1
Saarland,13,13.2336,0
Saxony,62,15.3351,0
Saxony-Anhalt,13,5.9928,1
Schleswig-Holstein,25,8.5558,0
Thuringia,8,3.7935,1
Unknown,0,0.0000,0
