district,population,total_cases,total_incidence_1M,inc_cases
LK Breisgau-Hochschwarzwald,263601,1,3.7936,0
LK Emmendingen,166408,2,12.0187,0
SK Freiburg i.Breisgau,231195,7,30.2775,0
LK Konstanz,286305,1,3.4928,0
LK Lörrach,228736,1,4.3719,0
LK Ortenaukreis,430953,8,18.5635,0
LK Rottweil,139878,1,7.1491,1
LK Schwarzwald-Baar-Kreis,212506,2,9.4115,0
LK Tuttlingen,140766,0,0.0000,0
LK Waldshut,171003,1,5.8479,0
SK Baden-Baden,55185,0,0.0000,0
LK Calw,159201,0,0.0000,0
LK Enzkreis,199556,0,0.0000,0
LK Freudenstadt,118243,1,8.4572,0
SK Heidelberg,161485,3,18.5776,0
SK Karlsruhe,312060,7,22.4316,0
LK Karlsruhe,445101,2,4.4934,0
SK Mannheim,310658,7,22.5328,0
LK Neckar-Odenwald-Kreis,143633,0,0.0000,0
SK Pforzheim,125957,3,23.8177,0
LK Rastatt,231420,0,0.0000,0
LK Rhein-Neckar-Kreis,548355,4,7.2945,0
LK Böblingen,392807,5,12.7289,0
LK Esslingen,535024,4,7.4763,0
LK Göppingen,258145,0,0.0000,0
LK Heidenheim,132777,1,7.5314,0
SK Heilbronn,126592,2,15.7988,1
LK Heilbronn,344456,1,2.9031,0
LK Hohenlohekreis,112655,0,0.0000,0
LK Ludwigsburg,545423,8,14.6675,0
LK Main-Tauber-Kreis,132399,1,7.5529,0
LK Ostalbkreis,314025,1,3.1845,0
LK Rems-Murr-Kreis,427248,6,14.0434,1
LK Schwäbisch Hall,196761,2,10.1646,0
SK Stuttgart,635911,50,78.6274,0
LK Alb-Donau-Kreis,197076,0,0.0000,0
LK Biberach,201282,0,0.0000,0
LK Bodenseekreis,217470,2,9.1967,0
LK Ravensburg,285424,1,3.5036,0
LK Reutlingen,287034,2,6.9678,0
LK Sigmaringen,130849,0,0.0000,0
LK Tübingen,228678,2,8.7459,0
SK Ulm,126790,3,23.6612,0
LK Zollernalbkreis,189363,0,0.0000,0
SK Ansbach,41798,0,0.0000,0
LK Ansbach,184591,1,5.4174,0
SK Erlangen,112528,0,0.0000,0
LK Erlangen-Höchstadt,137262,0,0.0000,0
SK Fürth,128497,1,7.7823,0
LK Fürth,117853,1,8.4851,0
LK Neustadt a.d.Aisch-Bad Windsheim,101014,0,0.0000,0
SK Nürnberg,518370,18,34.7242,1
LK Nürnberger Land,170792,1,5.8551,0
LK Roth,126749,0,0.0000,0
SK Schwabach,40981,1,24.4016,0
LK Weißenburg-Gunzenhausen,94734,0,0.0000,0
LK Deggendorf,119478,0,0.0000,0
LK Dingolfing-Landau,96683,0,0.0000,0
LK Freyung-Grafenau,78362,0,0.0000,0
LK Kelheim,123058,1,8.1262,0
SK Landshut,73411,2,27.2439,0
LK Landshut,159895,1,6.2541,0
SK Passau,52803,0,0.0000,0
LK Passau,192656,0,0.0000,0
LK Regen,77410,0,0.0000,0
LK Rottal-Inn,121502,1,8.2303,0
SK Straubing,47791,1,20.9244,0
LK Straubing-Bogen,101120,0,0.0000,0
LK Altötting,111516,0,0.0000,0
LK Bad Tölz-Wolfratshausen,127917,1,7.8176,0
LK Berchtesgadener Land,105929,1,9.4403,0
LK Dachau,154899,4,25.8233,0
LK Ebersberg,143649,1,6.9614,0
LK Eichstätt,132881,0,0.0000,0
LK Erding,138182,0,0.0000,0
LK Freising,180007,3,16.6660,0
