date,total,Baden-Württemberg,Bavaria,Berlin,Brandenburg,Bremen,Hamburg,Hesse,Mecklenburg-Vorpommern,Lower Saxony,North Rhine-Westphalia,Rhineland-Palatinate,Saarland,Saxony,Saxony-Anhalt,Schleswig-Holstein,Thuringia,Unknown
2022-07-08,1490,54,84,902,26,1,69,43,4,18,232,12,5,22,6,10,2,0
2022-07-09,1554,56,88,933,28,1,73,43,4,18,244,15,7,24,6,11,3,0
2022-07-10,1554,56,88,933,28,1,73,43,4,18,244,15,7,24,6,11,3,0
2022-07-11,1556,56,88,933,28,1,75,43,4,18,244,15,7,24,6,11,3,0
2022-07-12,1636,67,92,954,29,1,75,48,4,18,281,15,7,25,6,11,3,0
2022-07-13,1694,68,98,986,29,2,78,54,4,18,287,17,7,26,6,11,3,0
2022-07-14,1790,71,108,1029,30,3,83,58,4,22,309,19,7,27,6,11,3,0
2022-07-15,1861,72,109,1077,31,3,84,64,3,23,317,21,7,28,6,13,3,0
2022-07-16,1924,78,115,1099,31,4,92,72,3,23,324,22,7,29,8,13,4,0
2022-07-17,1924,78,115,1099,31,4,92,72,3,23,324,22,7,29,8,13,4,0
2022-07-18,1924,78,115,1099,31,4,92,72,3,23,324,22,7,29,8,13,4,0
2022-07-21,2191,88,136,1189,36,6,98,84,3,30,425,26,7,34,9,15,5,0
2022-07-22,2268,93,143,1216,37,6,101,91,3,32,447,27,7,36,9,15,5,0
2022-07-23,2352,94,150,1237,38,6,102,95,3,36,488,30,8,36,9,15,5,0
2022-07-24,2352,94,150,1237,38,6,102,95,3,36,488,30,8,36,9,15,5,0
2022-07-25,2352,94,150,1237,38,6,102,95,3,36,488,30,8,36,9,15,5,0
2022-07-27,2459,101,177,1272,40,6,106,102,4,36,506,34,8,38,9,15,5,0
2022-07-28,2540,102,182,1310,42,6,109,106,4,36,527,35,10,42,9,15,5,0
2022-07-29,2595,107,190,1329,42,6,111,106,4,38,542,37,10,42,10,16,5,0
2022-07-30,2670,109,193,1365,43,6,115,107,4,39,563,38,10,47,10,16,5,0
2022-07-31,2670,109,193,1365,43,6,115,107,4,39,563,38,10,47,10,16,5,0
2022-08-01,2677,109,193,1365,43,6,122,107,4,39,563,38,10,47,10,16,5,0
2022-08-02,2724,109,200,1377,43,8,121,115,4,41,580,38,10,47,10,16,5,0
2022-08-03,2781,111,205,1392,43,8,122,125,4,41,601,41,10,47,10,16,5,0
2022-08-04,2839,113,213,1418,45,8,127,132,4,41,609,41,10,47,10,16,5,0
2022-08-05,2887,121,217,1436,45,8,131,135,5,41,618,40,10,47,11,17,5,0
2022-08-06,2914,123,218,1443,45,8,131,137,5,41,627,41,10,51,11,18,5,0
2022-08-07,2914,123,218,1443,45,8,131,137,5,41,627,41,10,51,11,18,5,0
2022-08-08,2916,123,218,1443,45,8,131,137,5,41,627,41,10,51,11,20,5,0
2022-08-09,2982,127,223,1461,45,8,137,151,4,42,638,42,10,57,11,20,6,0
2022-08-10,3025,128,235,1471,45,8,138,153,4,42,651,45,11,57,11,20,6,0
2022-08-11,3063,129,239,1482,45,9,140,157,4,43,663,45,11,58,11,21,6,0
2022-08-12,3102,131,244,1488,45,9,145,156,4,43,682,47,11,58,11,22,6,0
2022-08-13,3142,131,255,1497,40,9,150,160,4,44,693,47,12,59,12,22,7,0
2022-08-14,3142,131,255,1497,40,9,150,160,4,44,693,47,12,59,12,22,7,0
2022-08-15,3142,131,255,1497,40,9,150,160,4,44,693,47,12,59,12,22,7,0
2022-08-16,3187,133,255,1512,46,10,152,162,4,46,704,48,12,61,12,23,7,0
2022-08-17,3213,135,257,1521,46,10,153,164,4,46,712,48,13,62,12,23,7,0
2022-08-18,3242,136,258,1533,46,10,155,171,4,46,718,48,13,62,12,23,7,0
2022-08-19,3266,136,261,1543,46,10,157,174,4,46,722,48,13,62,12,25,7,0
2022-08-20,3295,139,263,1552,46,10,158,175,4,45,733,49,13,62,13,25,8,0
2022-08-21,3295,139,263,1552,46,10,158,175,4,45,733,49,13,62,13,25,8,0
2022-08-22,3295,139,263,1552,46,10,158,175,4,45,733,49,13,62,13,25,8,0
2022-08-24,3350,142,267,1573,47,10,163,184,4,48,745,49,13,65,13,20,7,0
2022-08-25,3387,146,267,1589,48,10,165,189,5,48,751,49,13,66,12,21,8,0
2022-08-26,3405,147,267,1597,48,10,166,190,6,49,754,50,13,66,13,21,8,0
2022-08-27,3422,147,267,1601,48,11,169,193,6,50,758,50,13,66,13,21,9,0
2022-08-28,3422,147,267,1601,48,11,169,193,6,50,758,50,13,66,13,21,9,0
2022-08-29,3422,147,267,1601,48,11,169,193,6,50,758,50,13,66,13,21,9,0
2022-08-30,3455,148,276,1607,48,12,172,195,6,50,763,51,13,67,13,25,9,0
2022-08-31,3467,148,277,1610,49,12,172,197,6,50,767,51,13,67,13,25,10,0
2022-09-01,3480,150,279,1613,50,13,172,198,6,51,769,51,13,67,13,25,10,0
2022-09-02,3493,151,281,1615,51,13,173,199,7,51,772,52,13,67,13,25,10,0
2022-09-03,3501,151,282,1619,52,13,174,199,7,52,774,52,13,65,13,25,10,0
2022-09-04,3501,151,282,1619,52,13,174,199,7,52,774,52,13,65,13,25,10,0
2022-09-05,3501,151,282,1619,52,13,174,199,7,52,774,52,13,65,13,25,10,0
2022-09-06,3505,148,283,1620,52,13,174,201,7,52,777,52,13,65,13,25,10,0
2022-09-07,3511,148,284,1624,52,13,174,201,7,52,778,52,13,65,13,25,10,0
2022-09-08,3518,150,283,1627,52,13,174,201,7,52,779,52,13,66,14,25,10,0
2022-09-09,3530,152,284,1629,52,13,175,202,7,52,783,52,13,67,14,25,10,0
2022-09-10,3533,153,279,1632,52,13,176,202,7,53,783,52,13,69,14,25,10,0
2022-09-11,3533,153,279,1632,52,13,176,202,7,53,783,52,13,69,14,25,10,0
2022-09-12,3533,153,279,1632,52,13,176,202,7,53,783,52,13,69,14,25,10,0
2022-09-13,3547,154,282,1634,53,13,177,203,7,53,785,52,13,71,14,26,10,0
2022-09-14,3551,154,283,1634,53,13,178,205,7,53,785,52,13,71,14,26,10,0
2022-09-15,3548,155,284,1635,53,13,178,197,6,54,787,52,13,71,14,26,10,0
2022-09-16,3556,157,286,1636,53,13,178,197,6,54,790,52,13,71,14,26,10,0
2022-09-17,3563,157,287,1637,54,13,179,197,6,54,790,54,13,72,14,26,10,0
2022-09-18,3563,157,287,1637,54,13,179,197,6,54,790,54,13,72,14,26,10,0
2022-09-19,3563,157,287,1637,54,13,179,197,6,54,790,54,13,72,14,26,10,0
2022-09-20,3570,159,289,1638,54,13,179,198,6,54,791,54,13,72,14,26,10,0
2022-09-21,3585,160,297,1639,54,13,179,201,6,55,791,54,13,73,14,26,10,0
2022-09-22,3590,160,296,1641,54,14,179,201,6,55,793,54,13,74,14,26,10,0
2022-09-23,3597,161,296,1644,54,15,179,202,6,55,793,54,13,75,14,26,10,0
2022-09-24,3601,162,297,1644,54,16,179,202,6,55,794,54,13,75,14,26,10,0
2022-09-25,3601,162,297,1644,54,16,179,202,6,55,794,54,13,75,14,26,10,0
2022-09-26,3601,162,297,1644,54,16,179,202,6,55,794,54,13,75,14,26,10,0
2022-09-27,3607,163,295,1647,54,16,180,202,6,55,795,55,13,76,14,26,10,0
2022-09-28,3615,163,296,1651,54,16,180,204,6,56,793,55,13,78,14,26,10,0
2022-09-29,3621,163,296,1653,54,18,181,204,6,56,793,55,13,79,14,26,10,0
2022-09-30,3625,163,297,1653,54,18,181,204,6,56,795,55,13,80,14,26,10,0
2022-10-01,3631,164,299,1654,54,18,181,206,6,56,795,55,13,80,14,26,10,0
2022-10-02,3631,164,299,1654,54,18,181,206,6,56,795,55,13,80,14,26,10,0
2022-10-03,3631,164,299,1654,54,18,181,206,6,56,795,55,13,80,14,26,10,0
2022-10-05,3633,164,299,1654,54,18,181,207,6,56,796,55,13,80,14,26,10,0
2022-10-06,3640,165,301,1655,54,18,181,210,6,56,796,55,13,80,14,26,10,0
2022-10-07,3645,167,303,1655,54,18,181,211,6,56,796,55,13,80,14,26,10,0
2022-10-08,3650,167,305,1658,54,18,181,211,6,56,796,55,13,80,14,26,10,0
2022-10-09,3650,167,305,1658,54,18,181,211,6,56,796,55,13,80,14,26,10,0
2022-10-10,3650,167,305,1658,54,18,181,211,6,56,796,55,13,80,14,26,10,0
2022-10-12,3653,167,306,1660,54,18,181,211,6,56,796,55,13,80,14,26,10,0
2022-10-13,3654,167,306,1660,54,18,181,212,6,56,796,55,13,80,14,26,10,0
2022-10-14,3654,167,306,1660,54,18,181,212,6,56,796,55,13,80,14,26,10,0
2022-10-15,3655,167,306,1660,54,18,181,212,6,57,796,55,13,80,14,26,10,0
2022-10-16,3655,167,306,1660,54,18,181,212,6,57,796,55,13,80,14,26,10,0
2022-10-17,3655,167,306,1660,54,18,181,212,6,57,796,55,13,80,14,26,10,0
2022-11-16,3672,169,307,1668,54,18,183,214,6,58,797,55,13,80,14,26,10,0
2022-11-17,3672,169,307,1668,54,18,183,214,6,58,797,55,13,80,14,26,10,0
2022-11-18,3672,169,307,1667,54,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-19,3672,169,307,1667,54,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-20,3672,169,307,1667,54,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-21,3672,169,307,1667,54,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-23,3672,169,307,1667,54,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-24,3671,169,307,1667,53,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-25,3671,169,307,1667,53,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-26,3671,169,307,1667,53,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-27,3671,169,307,1667,53,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-28,3671,169,307,1667,53,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-29,3671,169,307,1667,53,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-11-30,3672,169,308,1667,53,18,184,214,6,58,797,55,13,80,14,26,10,0
2022-12-01,3673,169,308,1667,53,18,184,215,6,58,797,55,13,80,14,26,10,0
2022-12-02,3672,169,307,1667,53,18,184,215,6,58,797,55,13,80,14,26,10,0
2022-12-03,3673,169,307,1667,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-04,3673,169,307,1667,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-05,3673,169,307,1667,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-06,3673,169,307,1667,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-07,3673,169,307,1667,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-08,3673,169,307,1667,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-09,3675,169,307,1669,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-10,3675,169,307,1669,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-11,3675,169,307,1669,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-12,3675,169,307,1669,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-13,3675,169,307,1669,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-14,3675,169,307,1669,53,18,184,215,6,58,797,56,13,80,14,26,10,0
2022-12-15,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-16,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-17,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-18,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-19,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-20,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-21,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-22,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-23,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-24,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-25,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-26,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-27,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-28,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-29,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-30,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2022-12-31,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-01,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-02,3673,169,307,1669,50,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-03,3677,169,307,1670,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-04,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-05,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-06,3677,169,307,1670,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-07,3677,169,307,1670,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-08,3677,169,307,1670,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-09,3677,169,307,1670,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-10,3677,169,307,1669,54,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-11,3677,169,307,1669,54,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-12,3676,169,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-13,3675,169,306,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-15,3677,170,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-16,3677,170,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-17,3677,170,307,1669,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-18,3680,170,307,1672,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-19,3682,170,307,1674,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-20,3682,170,307,1674,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-21,3683,170,307,1675,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-22,3683,170,307,1675,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-23,3683,170,307,1675,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-24,3683,170,307,1675,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-25,3684,170,308,1675,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-26,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-27,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-28,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-29,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-30,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-01-31,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-01,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-02,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-03,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-04,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-05,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-06,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-08,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-09,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-10,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-11,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-12,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-13,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-14,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-15,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-16,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-17,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-18,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-19,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-20,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-22,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-23,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-24,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-25,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-02-27,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-01,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-02,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-03,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-04,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-05,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-06,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-07,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-08,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
2023-03-09,3685,170,308,1676,53,18,184,215,6,58,797,56,13,81,14,26,10,0
